example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/controllers/projects_controller_spec.rb[1:1:1] | passed  | 0.05225 seconds |
./spec/helpers/projects_helper_spec.rb[1:1]           | passed  | 0.01055 seconds |
./spec/helpers/projects_helper_spec.rb[1:2]           | passed  | 0.00212 seconds |
./spec/models/project_spec.rb[1:1:1]                  | passed  | 0.00168 seconds |
./spec/models/project_spec.rb[1:1:2]                  | passed  | 0.00074 seconds |
./spec/models/project_spec.rb[1:2:1:1]                | passed  | 0.00747 seconds |
./spec/models/project_spec.rb[1:2:1:2]                | passed  | 0.00262 seconds |
./spec/models/project_spec.rb[1:2:2:1]                | passed  | 0.01131 seconds |
./spec/models/project_spec.rb[1:2:2:2]                | passed  | 0.00156 seconds |
./spec/models/project_spec.rb[1:3:1]                  | passed  | 0.00342 seconds |
./spec/models/project_spec.rb[1:3:2]                  | passed  | 0.00305 seconds |
./spec/models/project_spec.rb[1:3:3]                  | passed  | 0.00319 seconds |
./spec/models/project_spec.rb[1:3:4]                  | passed  | 0.00422 seconds |
./spec/models/project_spec.rb[1:3:5]                  | passed  | 0.004 seconds   |
./spec/models/project_spec.rb[1:3:6]                  | passed  | 0.00374 seconds |
./spec/models/project_spec.rb[1:3:7]                  | passed  | 0.00354 seconds |
./spec/models/project_spec.rb[1:4:1]                  | passed  | 0.00351 seconds |
./spec/models/project_spec.rb[1:4:2]                  | passed  | 0.00538 seconds |
./spec/models/project_spec.rb[1:5:1]                  | passed  | 0.00087 seconds |
./spec/models/project_spec.rb[1:5:2]                  | passed  | 0.00062 seconds |
./spec/models/project_spec.rb[1:5:3]                  | passed  | 0.0007 seconds  |
./spec/models/project_spec.rb[1:5:4]                  | passed  | 0.00072 seconds |
./spec/models/role_spec.rb[1:1]                       | pending | 0.00002 seconds |
./spec/models/task_spec.rb[1:1:1]                     | passed  | 0.0008 seconds  |
./spec/models/task_spec.rb[1:1:2]                     | passed  | 0.00066 seconds |
./spec/models/task_spec.rb[1:2:1]                     | passed  | 0.00054 seconds |
./spec/models/task_spec.rb[1:2:2]                     | passed  | 0.00051 seconds |
./spec/models/task_spec.rb[1:2:3]                     | passed  | 0.00068 seconds |
./spec/models/task_spec.rb[1:3:1]                     | passed  | 0.00054 seconds |
./spec/models/task_spec.rb[1:3:2]                     | passed  | 0.0009 seconds  |
./spec/models/task_spec.rb[1:3:3]                     | passed  | 0.00115 seconds |
./spec/models/task_spec.rb[1:4:1]                     | passed  | 0.00974 seconds |
./spec/models/task_spec.rb[1:4:2]                     | passed  | 0.0079 seconds  |
./spec/models/task_spec.rb[1:4:3]                     | passed  | 0.01019 seconds |
./spec/models/task_spec.rb[1:4:4]                     | passed  | 0.0112 seconds  |
./spec/models/task_spec.rb[1:4:5]                     | passed  | 0.00636 seconds |
./spec/models/task_spec.rb[1:4:6]                     | passed  | 0.00681 seconds |
